crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
88106,MSE,MSE 2014,Burgoyne (MSE),Materials Eng Transition,F2F,1,21,R,3:30PM,4:45PM,HOLD 224
88107,MSE,MSE 2034,Staff (MSE),Elem of Materials Eng,F2F,3,106,M W F,12:20PM,1:10PM,HOLD AUD
88108,MSE,MSE 2034,Corcoran (MSE),Elem of Materials Eng,F2F,3,106,T R,12:30PM,1:45PM,HOLD AUD
88109,MSE,MSE 2034,Staff (MSE),Elem of Materials Eng,F2F,3,107,M W F,9:05AM,9:55AM,SURGE 104A
88110,MSE,MSE 2034,Staff (MSE),Elem of Materials Eng,F2F,3,146,T R,8:00AM,9:15AM,NCB 260
91274,MSE,MSE 2044,Cai (MSE),Fund of Materials Engineering,F2F,4,21,M W F,10:10AM,11:00AM,MCB 233
88111,MSE,MSE 2884,Burgoyne (MSE),Matls Engr Professional Dev I,F2F,1,42,T,3:30PM,4:45PM,WHIT 257
88114,MSE,MSE 3054,Aidi (MSE),Mech Behavior of Materials,F2F,3,60,M W F,12:20PM,1:10PM,NCB 230
88115,MSE,MSE 3064,Aidi (MSE),Mech Behavior Matls Lab,F2F,1,12,W,2:30PM,5:15PM,NOR 127
88116,MSE,MSE 3064,Aidi (MSE),Mech Behavior Matls Lab,F2F,1,14,M,2:30PM,5:15PM,NOR 127
88117,MSE,MSE 3064,Galitz (MSE),Mech Behavior Matls Lab,F2F,1,12,T,2:00PM,4:50PM,NOR 127
88118,MSE,MSE 3064,Galitz (MSE),Mech Behavior Matls Lab,F2F,1,0,R,11:00AM,1:50PM,NOR 127
88119,MSE,MSE 3104,Ross (MSE),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
88120,MSE,MSE 3104,Ross (MSE),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
88121,MSE,MSE 3104,Ross (MSE),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
88122,MSE,MSE 3114,Corcoran (MSE),Math Programming MSE II,F2F,1,40,W,1:25PM,2:15PM,WHIT 257
88123,MSE,MSE 3134,Staff (MSE),Crystallography & Cryst Struc,F2F,3,50,M W F,10:10AM,11:00AM,GBJ 100
88124,MSE,MSE 3204,Asryan (MSE),Electronic Materials,F2F,3,40,T R,11:00AM,12:15PM,NCB 110B
88126,MSE,MSE 3324,Druschitz (MSE),Elementary Metal Casting Lab,F2F,1,10,T,2:30PM,5:00PM,KAMF 106
88127,MSE,MSE 3324,Druschitz (MSE),Elementary Metal Casting Lab,F2F,1,10,M,2:00PM,4:30PM,KAMF 106
88128,MSE,MSE 3354,Druschitz (MSE),Foundry Safety,OnlineAsync,1,30,(ARR),(ARR),(ARR),00X
88129,MSE,MSE 4034,Staley (MSE),Thermo of Materials,F2F,3,60,M W F,9:05AM,9:55AM,HITT 335
91278,MSE,MSE 4044,Aning (MSE),Powder Processing,F2F,3,30,M W,2:30PM,3:45PM,HOLD 234
88130,MSE,MSE 4055,McGinnis (MSE),Materials Selection & Design,F2F,3,40,T R,12:30PM,1:45PM,NCB 110A
88131,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,50,(ARR),(ARR),(ARR),00X
88132,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88133,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88134,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88135,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88136,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88137,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88138,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88139,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88140,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88141,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88142,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88143,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88144,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88145,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88146,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88147,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88148,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88149,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88150,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88151,MSE,MSE 4075,Staff (MSE),Senior Design Laboratory,F2F,1,0,(ARR),(ARR),(ARR),00X
88152,MSE,MSE 4085,Staley (MSE),Senior Capstone Recitation,F2F,2,38,T R,2:00PM,3:15PM,AA 109
88153,MSE,MSE 4095H,Staff (MSE),Honors Senior Design-Lab,F2F,3,0,(ARR),(ARR),(ARR),00X
88154,MSE,MSE 4095H,Staff (MSE),Honors Senior Design-Lab,F2F,3,1,(ARR),(ARR),(ARR),00X
88155,MSE,MSE 4304,Druschitz (MSE),Metals and Alloys,F2F,3,30,T R,8:00AM,9:15AM,NCB 130A
91407,MSE,MSE 4306,Druschitz (MSE),Metal Casting,F2F,3,15,M W F,8:00AM,8:50AM,KAMF 106
91281,MSE,MSE 4384,Hin (MSE),Nuclear Materials,F2F,3,25,T R,3:30PM,4:45PM,HOLD 234
91277,MSE,MSE 4414,Tallon Galdeano (MSE),Physical Ceramics,F2F,3,40,T R,9:30AM,10:45AM,HOLD 234
88157,MSE,MSE 4424,Suchicital (MSE),Materials Laboratory II,F2F,1,12,M,1:00PM,4:00PM,HOLD 124
88158,MSE,MSE 4424,Suchicital (MSE),Materials Laboratory II,F2F,1,12,R,1:00PM,4:00PM,HOLD 124
88159,MSE,MSE 4424,Suchicital (MSE),Materials Laboratory II,F2F,1,12,W,1:00PM,4:00PM,HOLD 124
88161,MSE,MSE 4424,Suchicital (MSE),Materials Laboratory II,F2F,1,12,T,1:00PM,4:00PM,HOLD 124
88181,MSE,MSE 5004,Reynolds (MSE),MSE Grad Fundamentals,F2F,1,20,F,12:20PM,1:10PM,MCB 658
88182,MSE,MSE 5015,Yu (MSE),MSE Seminar,F2F,1,100,F,11:15AM,12:05PM,SURGE 104B
88183,MSE,MSE 5024,Reynolds (MSE),Math Methods Materials Resrch,F2F,3,25,M W,4:00PM,5:15PM,WHIT 257
91288,MSE,MSE 5044,Aning (MSE),Powder Processing,F2F,3,15,M W,2:30PM,3:45PM,HOLD 234
88184,MSE,MSE 5054,Bai (MSE),Adv Materials Thermo,F2F,3,25,M W,6:30PM,7:45PM,GOODW 241
91292,MSE,MSE 5114,Kindlund (MSE),Materials Characterization,F2F,3,25,T R,2:00PM,3:15PM,GOODW 244
91291,MSE,MSE 5154,Yu (MSE),Process Sci in Manufacturing,F2F,3,25,T R,5:00PM,6:15PM,GOODW 241
91430,MSE,MSE 5304,Staff (MSE),Contemporary Topics MSE,F2F,3,0,T R,5:00PM,6:15PM,TBA
88186,MSE,MSE 5304,Viehland (MSE),Contemporary Topics MSE,OnlineSync,3,0,T R,3:30PM,4:45PM,ONLINE
88187,MSE,MSE 5304,Viehland (MSE),Contemporary Topics MSE,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
91283,MSE,MSE 5384G,Hin (MSE),Advanced Nuclear Materials,F2F,3,15,T R,3:30PM,4:45PM,HOLD 234
88198,MTRG,MTRG 3524,Carroll (MTRG),Meteorology Field Methods,F2F,3,0,(ARR),(ARR),(ARR),00X
88209,MUS,MUS 1004,Loeffert (MUS),Perf Arts First Year Exper,F2F,1,60,R,8:00AM,9:15AM,T101 101
88210,MUS,MUS 1005,Berrios Rodriguez (MUS),Theory Fundamentals,OnlineAsync,3,125,(ARR),(ARR),(ARR),00X
88211,MUS,MUS 1104,Staff (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88212,MUS,MUS 1104,Staff (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88213,MUS,MUS 1104,Wilkens-Reed (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88214,MUS,MUS 1104,Staff (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88215,MUS,MUS 1104,Berrios Rodriguez (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88216,MUS,MUS 1104,Staff (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88217,MUS,MUS 1104,Parrish (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88218,MUS,MUS 1104,Lantz Crone (MUS),Music Appreciation,OnlineAsync,3,150,(ARR),(ARR),(ARR),00X
88219,MUS,MUS 1114,Lantz Crone (MUS),Listening in the Digital Age,F2F,3,50,M W F,12:20PM,1:10PM,SQUIR SALON
90919,MUS,MUS 1124,Bowen (MUS),Living a Musical Life,F2F,3,15,T R,11:00AM,12:15PM,SQUIR 162
88220,MUS,MUS 2025,Staff (MUS),European-American Music Theory,F2F,3,50,M W F,10:10AM,11:00AM,SQUIR 243
88221,MUS,MUS 2045,Elmer (MUS),Sightsinging Laboratory,F2F,1,25,M W F,11:15AM,12:05PM,SQUIR 162
88222,MUS,MUS 2055,Bank (MUS),Audio Technology For Music,F2F,3,18,T R,12:30PM,1:45PM,GRNDP 201
88223,MUS,MUS 2065,Nichols (MUS),Music Composition,F2F,2,16,M W,1:30PM,2:20PM,LIBR 121
88224,MUS,MUS 2115,Berrios Rodriguez (MUS),Survey of Western Music,F2F,3,110,T R,3:30PM,4:45PM,SQUIR SALON
91724,MUS,MUS 2124,Rogers (MUS),Music Traditions in Appalachia,F2F,3,35,W,4:00PM,6:30PM,LIBR 124
88225,MUS,MUS 2134,McLain (MUS),Disability Culture & the Arts,F2F,3,25,T R,11:00AM,12:15PM,TORG 1020
88226,MUS,MUS 2214,Baldwin (MUS),Class Applied Piano,F2F,1,13,M W F,12:20PM,1:10PM,SQUIR 148
88227,MUS,MUS 2214,Baldwin (MUS),Class Applied Piano,F2F,1,13,M W F,1:25PM,2:15PM,SQUIR 148
88228,MUS,MUS 2264,Irrera (MUS),Class Applied Percussion,F2F,1,10,M W F,8:00AM,8:50AM,SQUIR 243
88230,MUS,MUS 2284,Engle (MUS),Piano Accompanying,F2F,2,16,M W,2:30PM,3:20PM,SQUIR 240
88231,MUS,MUS 2314,Middleton (MUS),Woodwind Techniques I,F2F,1,15,M W F,8:00AM,8:50AM,SQUIR 162
88232,MUS,MUS 2334,Bean (MUS),High Brass Techniques,F2F,1,15,M W F,8:00AM,8:50AM,SQUIR SALON
88233,MUS,MUS 2364,Yoo (MUS),Intro to Music Education,F2F,2,15,T R,8:00AM,8:50AM,SQUIR 243
90928,MUS,MUS 2515,Staff (MUS),Vocal Diction,F2F,1,15,T R,3:30PM,4:45PM,SQUIR 240
88257,MUS,MUS 2815,Pace (MUS),Jazz Improvisation,F2F,2,25,M,4:45PM,7:15PM,SQUIR 162
88259,MUS,MUS 3025,Loeffert (MUS),Euro-American Music Anaylsis,F2F,3,35,M W F,9:05AM,9:55AM,SQUIR 162
88261,MUS,MUS 3035,Lantz Crone (MUS),Advanced Class Piano,F2F,1,16,M W,11:15AM,12:05PM,SQUIR 148
88262,MUS,MUS 3044,Bigler (MUS),Orchestration & Analysis,F2F,3,30,T R,12:30PM,1:45PM,SQUIR 243
88263,MUS,MUS 3045,Irrera (MUS),Advanced Ear Training,F2F,1,11,M W F,11:15AM,12:05PM,SQUIR 240
88264,MUS,MUS 3055,Dunston (MUS),Music and Media Production,F2F,3,25,M W F,12:20PM,1:10PM,CID 150
88265,MUS,MUS 3064,Lyon (MUS),Digital Sound Manipulation,F2F,3,19,T R,12:30PM,1:45PM,LIBR 121
88266,MUS,MUS 3065,Nichols (MUS),Computer Music & Multimedia,F2F,3,19,T R,11:00AM,12:15PM,LIBR 121
90929,MUS,MUS 3114,Sato (MUS),Symphonic Literature,F2F,3,30,M W F,1:25PM,2:15PM,SQUIR 162
88269,MUS,MUS 3184,Bowen (MUS),Histories of Music I,F2F,3,20,T R,9:30AM,10:45AM,SQUIR 162
88270,MUS,MUS 3225,Shapiro (MUS),Conducting,F2F,3,23,M W F,10:10AM,11:00AM,CID 150
88272,MUS,MUS 3314,Bean (MUS),Instrumental Ensemble Music,F2F,1,13,T R,7:00PM,8:30PM,SQUIR 243
88273,MUS,MUS 3314,Middleton (MUS),Instrumental Ensemble Music,F2F,1,400,M T W R F,5:30PM,7:00PM,TBA
88274,MUS,MUS 3314,Bean (MUS),Instrumental Ensemble Music,F2F,1,161,M W F,5:00PM,6:30PM,TBA
88275,MUS,MUS 3314,Lantz Crone (MUS),Instrumental Ensemble Music,F2F,1,30,T,7:30PM,9:30PM,SQUIR SALON
88276,MUS,MUS 3314,Weinstein (MUS),Instrumental Ensemble Music,F2F,1,20,M W F,2:00PM,3:30PM,SQUIR SALON
88277,MUS,MUS 3314,Reep (MUS),Instrumental Ensemble Music,F2F,1,90,T R,3:30PM,4:45PM,CID 150
88278,MUS,MUS 3314,Elmer (MUS),Instrumental Ensemble Music,F2F,1,100,M W F,4:30PM,6:10PM,CID 150
88279,MUS,MUS 3314,Irrera (MUS),Instrumental Ensemble Music,F2F,1,40,M W F,1:25PM,2:15PM,CID 150
88280,MUS,MUS 3314,Staff (MUS),Instrumental Ensemble Music,F2F,1,10,R,3:30PM,4:45PM,SQUIR 243
88281,MUS,MUS 3314,Shapiro (MUS),Instrumental Ensemble Music,F2F,1,80,M W F,2:30PM,4:10PM,CID 150
88282,MUS,MUS 3314,Thomas (MUS),Instrumental Ensemble Music,F2F,1,10,(ARR),(ARR),(ARR),00X
88283,MUS,MUS 3314,Crafton (MUS),Instrumental Ensemble Music,F2F,1,30,M W F,12:20PM,1:10PM,SQUIR 243
88284,MUS,MUS 3314,Irrera (MUS),Instrumental Ensemble Music,F2F,1,10,M W F,2:30PM,4:30PM,SQUIR 243
88285,MUS,MUS 3314,Crafton (MUS),Instrumental Ensemble Music,F2F,1,11,T R,3:30PM,4:30PM,SQUIR 162
88286,MUS,MUS 3314,Masters (MUS),Instrumental Ensemble Music,F2F,1,20,M W,3:30PM,4:20PM,SQUIR 240
88287,MUS,MUS 3314,Berrios Rodriguez (MUS),Instrumental Ensemble Music,F2F,1,20,W,7:00PM,8:30PM,SQUIR 243
88288,MUS,MUS 3314,Clark (MUS),Instrumental Ensemble Music,F2F,1,20,M,7:30PM,9:30PM,SQUIR 162
88289,MUS,MUS 3414,Thorsett (MUS),Choral Ensemble Music,F2F,1,35,T R,11:00AM,12:15PM,SQUIR SALON
88290,MUS,MUS 3414,Baldwin (MUS),Choral Ensemble Music,F2F,1,100,M R,5:30PM,6:55PM,SQUIR SALON
88291,MUS,MUS 3414,Bigler (MUS),Choral Ensemble Music,F2F,1,100,M W F,3:35PM,5:15PM,SQUIR SALON
88292,MUS,MUS 3414,Baldwin (MUS),Choral Ensemble Music,F2F,1,100,T R,5:30PM,6:55PM,SQUIR SALON
88293,MUS,MUS 3815,Pace (MUS),Advanced Jazz Improvisation,F2F,2,2,M,7:00PM,9:00PM,TBA
88294,MUS,MUS 4055,Dunston (MUS),Music Tech Senior Sem,F2F,1,18,(ARR),(ARR),(ARR),00X
88296,MUS,MUS 4204,Staff (MUS),Second. General/Choral Methods,F2F,3,23,M W F,11:15AM,12:05PM,SQUIR 243
88297,MUS,MUS 4214,OLeary (MUS),Instrumental Method Elementary,F2F,2,15,M W F,9:05AM,9:55AM,CID 150
90930,MUS,MUS 4224,OLeary (MUS),Instrumental Methods Secondary,F2F,2,20,T R,11:00AM,12:15PM,SQUIR 243
88320,MUS,MUS 4764,Lyon (MUS),Adv Ind App Electroacoustics,F2F,1,5,(ARR),(ARR),(ARR),00X
88321,MUS,MUS 4764,Staff (MUS),Adv Ind App Electroacoustics,F2F,1,0,(ARR),(ARR),(ARR),00X
88327,MUS,MUS 5314,Irrera (MUS),Instrumental Ensemble Music,F2F,1,14,(ARR),(ARR),(ARR),00X
88328,MUS,MUS 5414,Bigler (MUS),Choral Ensemble Music,F2F,1,5,(ARR),(ARR),(ARR),00X
88345,NANO,NANO 1015,Emori (NANO),Introduction to Nanoscience,F2F,3,54,T R,12:30PM,1:45PM,DER 3076
88346,NANO,NANO 2114,Michel (NANO),Nanoscience Research Seminar,F2F,1,32,T,3:30PM,4:45PM,DER 3076
88347,NANO,NANO 2324,Magill (NANO),Quantum Physics Nanomedicine,F2F,3,15,M W,4:00PM,5:15PM,MCB 204
88348,NANO,NANO 3015,Liu (NANO),Nano Synth & Characterization,F2F,4,10,T R,9:30AM,10:45AM,NCB 130A
88349,NANO,NANO 3015,Liu (NANO),Nano Synth & Characterization,F2F,4,10,T R,9:30AM,10:45AM,NCB 130A
88350,NANO,NANO 3114,Tian (NANO),Prof Dissemination Nano Res,F2F,1,25,W,10:10AM,11:00AM,MCB 204
88351,NANO,NANO 4324,Tian (NANO),Introduction to Nanomedicine,F2F,3,36,M W,2:30PM,3:45PM,DER 3092
88373,NEUR,NEUR 1004,Vedder (NEUR),Neur Orientation Seminar,F2F,2,200,M W,9:05AM,9:55AM,LITRV 1670
88374,NEUR,NEUR 2025,Cline (NEUR),Introduction to Neuroscience,F2F,3,180,T R,8:00AM,9:15AM,GOODW 190
88375,NEUR,NEUR 2026,Shah (NEUR),Introduction to Neuroscience,F2F,3,150,T R,8:00AM,9:15AM,TORG 3100
88376,NEUR,NEUR 2035,Fu (NEUR),Neuroscience Laboratory,F2F,1,30,M,10:10AM,12:10PM,NCB 350
88377,NEUR,NEUR 2035,Fu (NEUR),Neuroscience Laboratory,F2F,1,30,M,1:25PM,3:25PM,NCB 350
88378,NEUR,NEUR 2035,Fu (NEUR),Neuroscience Laboratory,F2F,1,30,T,9:30AM,11:30AM,NCB 350
88379,NEUR,NEUR 2035,Fu (NEUR),Neuroscience Laboratory,F2F,1,30,T,12:15PM,2:15PM,NCB 350
90943,NEUR,NEUR 2035,Fu (NEUR),Neuroscience Laboratory,F2F,1,30,T,3:15PM,5:15PM,NCB 350
88380,NEUR,NEUR 2036,McDaniel (NEUR),Neuroscience Laboratory,F2F,1,34,M,11:15AM,1:15PM,NCB 370
88381,NEUR,NEUR 2036,McDaniel (NEUR),Neuroscience Laboratory,F2F,1,34,M,2:30PM,4:30PM,NCB 370
88382,NEUR,NEUR 2036,McDaniel (NEUR),Neuroscience Laboratory,F2F,1,34,T,12:15PM,2:15PM,NCB 370
90948,NEUR,NEUR 2036,McDaniel (NEUR),Neuroscience Laboratory,F2F,1,34,T,3:15PM,5:15PM,NCB 370
88383,NEUR,NEUR 2464,Unroe (NEUR),Neuroscience and Society,F2F,3,100,M W F,9:05AM,9:55AM,HITT 340
88385,NEUR,NEUR 2594,Simonds (NEUR),Exploring Clinical Neurosci,Hybrid,3,32,M W,2:30PM,3:45PM,SANDY 012
88425,NEUR,NEUR 3044,Rainville (NEUR),Cell Molecular Neuroscience,F2F,3,130,M W F,8:00AM,8:50AM,NCB 160
88426,NEUR,NEUR 3074,McDaniel (NEUR),Evolutionary Neuroscience,F2F,3,60,M W F,8:00AM,8:50AM,HITT 335
88427,NEUR,NEUR 3084,Staff (NEUR),Cognitive Neuroscience,F2F,3,100,T R,8:00AM,9:15AM,STEG N 145
88428,NEUR,NEUR 3144,Rainville (NEUR),Mech Learning & Memory,F2F,3,72,M W F,10:10AM,11:00AM,NCB 230
88429,NEUR,NEUR 3234,Vijayan (NEUR),The Artificial Brain,F2F,3,50,M,4:00PM,6:30PM,TORG 1040
88430,NEUR,NEUR 3774,Cline (NEUR),Neuroendocrinology,F2F,3,99,T R,3:30PM,4:45PM,NCB 120
88431,NEUR,NEUR 3914,Howe (NEUR),Neuroscience of Drug Addiction,F2F,3,100,T R,11:00AM,12:15PM,STEG N 145
91747,NEUR,NEUR 3944,Staff (NEUR),War and the Brain,F2F,3,32,T R,9:30AM,10:45AM,SANDY 012
88432,NEUR,NEUR 4034,Phillips (NEUR),Diseases of the Nervous System,F2F,3,72,T R,12:30PM,1:45PM,NCB 210
88434,NEUR,NEUR 4044,Hodes (NEUR),TS: The Sexual Brain,F2F,3,24,W,2:30PM,5:00PM,WMS 209
88435,NEUR,NEUR 4044,Shah (NEUR),TS: Social Brain Networks,F2F,3,24,T R,3:30PM,4:45PM,HUTCH 209
88436,NEUR,NEUR 4044,Macias Herrera (NEUR),TS: Hearing: Sound to Spikes,F2F,3,24,T R,2:00PM,3:15PM,GYM 332
90953,NEUR,NEUR 4044,English (NEUR),TS: Rhythms of the Brain,F2F,3,24,M W,2:30PM,3:45PM,GYM 332
88439,NEUR,NEUR 4314,Jarome (NEUR),Genetics in Neuroscience,F2F,3,60,T R,8:00AM,9:15AM,HITT 335
91488,NEUR,NEUR 4454,Ball (NEUR),Neuroeconomics,F2F,3,24,T R,12:30PM,1:45PM,SANDY 012
91500,NEUR,NEUR 4454,Ball (NEUR),Neuroeconomics,F2F,3,24,T R,11:00AM,12:15PM,SANDY 012
88442,NEUR,NEUR 4594,Phillips (NEUR),Clinical Neuro in Practice,F2F,3,0,T,9:30AM,10:45AM,SANDY 311
88470,NEUR,NEUR 5004,Olsen (NEUR),Principles of Neuroscience,F2F,3,0,M W,8:00AM,9:15AM,LFSCI 101
88471,NEUR,NEUR 5014,Pickrell (NEUR),Cellular Neuroscience,F2F,3,0,T R,8:00AM,9:15AM,SANDY 012
88474,NEUR,NEUR 5074,Fu (NEUR),Current Topics in Neuroscience,F2F,1,0,F,1:00PM,2:00PM,SANDY 012
88475,NEUR,NEUR 5074,Pickrell (NEUR),Current Topics in Neuroscience,F2F,1,0,R,3:30PM,5:00PM,LFSCI 101
88477,NEUR,NEUR 5314G,Jarome (NEUR),Adv Genetics in Neuroscience,F2F,3,0,T R,8:00AM,9:15AM,HITT 335
88478,NEUR,NEUR 5374,Olsen (NEUR),Research Exp in Neurosci,Hybrid,2,0,(ARR),(ARR),(ARR),00X
90962,NEUR,NEUR 5374,Staff (NEUR),Research Exp in Neurosci,F2F,2,0,,,,
91509,NEUR,NEUR 5984,Langowsky (NEUR),SS:Innovation in Neuro Seminar,F2F,1,30,W,11:00AM,11:55AM,LFSCI 101
88495,NR,NR 1115,Baird (NR),Seeking Sustainability,F2F,3,99,T R,9:30AM,10:45AM,SURGE 104C
88496,NR,NR 1234,Snodgrass (NR),FYE Nat Resources & Environ,F2F,3,12,W,2:30PM,3:45PM,JCH 317BC
88497,NR,NR 1234,Snodgrass (NR),FYE Nat Resources & Environ,F2F,3,14,W,2:30PM,3:45PM,JCH 317BC
88498,NR,NR 1234,Snodgrass (NR),FYE Nat Resources & Environ,F2F,3,14,W,2:30PM,3:45PM,JCH 317BC
88499,NR,NR 1234,Snodgrass (NR),FYE Nat Resources & Environ,F2F,3,14,W,2:30PM,3:45PM,JCH 317BC
88500,NR,NR 2234,Meyers (NR),FSE Transfer Students in CNRE,F2F,2,15,W,4:00PM,5:15PM,JCH 317A
88501,NR,NR 2554,Hull (NR),Leading Global Sustainability,OnlineSync,3,140,T,9:30AM,10:45AM,ONLINE
88503,NR,NR 4004,Staff (NR),Professional Skills in Nat Res,F2F,1,21,T,11:00AM,11:50AM,JCH 218
88504,NR,NR 4014,Schons Do Valle (NR),Natural Resources Economics,F2F,3,23,T R,12:30PM,1:45PM,JCH 317A
88505,NR,NR 4014,Amacher (NR),Natural Resources Economics,F2F,3,70,T R,9:30AM,10:45AM,FRALN 102
88506,NR,NR 4105,Bond (NR),Leadership Natural Resources,F2F,3,12,M,6:00PM,8:00PM,JCH 317A
88510,NR,NR 5014,Kimmel (NR),Constructing Sustainablity,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88511,NR,NR 5014,Palumbo-Miele (NR),Constructing Sustainablity,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88512,NR,NR 5014,Palumbo-Miele (NR),Constructing Sustainablity,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88513,NR,NR 5114,O'Brien (NR),Global Issues Environ Sustain,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88514,NR,NR 5114,O'Brien (NR),Global Issues Environ Sustain,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88516,NR,NR 5174,Marcucci (NR),Sustainability Systems,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88517,NR,NR 5174,Marcucci (NR),Sustainability Systems,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88518,NR,NR 5174,Marcucci (NR),Sustainability Systems,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88519,NR,NR 5184,Eves (NR),Adaptive Management,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88520,NR,NR 5204,DiMauro (NR),Water Conflict & Management,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88521,NR,NR 5264,Egenrieder (NR),Watershed Stewardship,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88522,NR,NR 5264,Egenrieder (NR),Watershed Stewardship,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88523,NR,NR 5274,Kimmel (NR),Infrastructure for Resilience,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88524,NR,NR 5274,Kimmel (NR),Infrastructure for Resilience,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88525,NR,NR 5274,Kimmel (NR),Infrastructure for Resilience,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88526,NR,NR 5424,Hadidian (NR),Urban Wildlife,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88527,NR,NR 5544,Wagner (NR),Clim Adapt & Mitigation Plan,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88528,NR,NR 5544,Wagner (NR),Clim Adapt & Mitigation Plan,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88536,NR,NR 5694,Jones (NR),Food Policy Sustainability,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88529,NR,NR 5724,Draheim (NR),Conservation Ecology,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88530,NR,NR 5724,Draheim (NR),Conservation Ecology,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88532,NR,NR 5854,Perkins (NR),Leadership Comm Sustain Prof,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88533,NR,NR 5854,Perkins (NR),Leadership Comm Sustain Prof,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88534,NR,NR 5874,O'Brien (NR),Strategies for Sustainability,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
88535,NR,NR 5874,Schnitzer (NR),Strategies for Sustainability,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
