instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Shortt (ACIS),Shortt,ACIS,3.3,21.28,0.26,65,4
Showalter (FIN),Showalter,FIN,3.07,112.52,1.44,27,3
Shryock (FR),Shryock,FR,3.55,15.92,0.23,13,3
Shuai (SBIO),Shuai,SBIO,3.33,6.0,0.0,1,0
Shugars (ARCH),Shugars,ARCH,3.47,11.83,0.0,6,0
Shumsky (HIST),Shumsky,HIST,3.18,15.5,1.5,2,0
Shushok (EDHE),Shushok,EDHE,3.68,16.0,0.0,1,0
Sibdari (CS),Sibdari,CS,3.6,10.0,0.0,1,0
Sible (UNIV),Sible,UNIV,3.62,49.0,0.0,2,0
Sierra (SPAN),Sierra,SPAN,3.71,18.32,0.05,22,0
Sikora (CS),Sikora,CS,3.3,21.2,1.4,5,1
Silber (MATH),Silber,MATH,3.18,21.61,1.89,38,0
Silknetter (UNIV),Silknetter,UNIV,3.79,26.0,0.12,8,0
Silverbush (AS),Silverbush,AS,3.97,46.5,0.0,2,2
Silverman (HNFE),Silverman,HNFE,3.68,22.33,0.33,3,0
Silverman (PHS),Silverman,PHS,3.59,49.33,0.33,3,0
Silvers (ART),Silvers,ART,3.47,18.0,0.0,1,0
Sim (ART),Sim,ART,3.58,16.31,0.19,16,0
Simmerman (JPN),Simmerman,JPN,3.59,16.33,0.0,15,0
Simmons (PSVP),Simmons,PSVP,3.29,47.31,0.85,13,0
Simmons (SOC),Simmons,SOC,3.33,55.69,1.31,32,3
Simonds (NEUR),Simonds,NEUR,3.99,25.43,0.14,7,1
Simonds (PSYC),Simonds,PSYC,4.0,8.0,0.0,1,0
Simonetti (PHYS),Simonetti,PHYS,3.7,25.04,0.17,100,9
Simonetti (PSYC),Simonetti,PSYC,4.0,7.0,0.0,1,0
Simons (ENGL),Simons,ENGL,3.07,16.9,0.2,10,0
Simpson (ACIS),Simpson,ACIS,3.8,5.0,0.0,1,0
Simpson (BIT),Simpson,BIT,3.68,33.67,1.0,3,4
Simpson (CS),Simpson,CS,3.88,19.0,1.0,1,0
Simpson (HD),Simpson,HD,3.51,33.0,1.0,1,0
Simpson (MGT),Simpson,MGT,3.38,29.16,0.08,25,4
Simpson (PSCI),Simpson,PSCI,3.5,27.0,1.0,1,0
Simundza (BIT),Simundza,BIT,3.07,120.65,4.45,20,3
Simundza (UH),Simundza,UH,3.96,10.5,0.0,2,0
Sinani (MATH),Sinani,MATH,2.0,34.0,9.0,2,0
Singal (FIN),Singal,FIN,3.54,10.0,0.0,1,0
Singal (HTM),Singal,HTM,2.96,49.81,0.94,16,3
Singal (MGT),Singal,MGT,2.77,49.17,2.5,6,3
Singer (HD),Singer,HD,3.76,47.0,1.0,1,0
Singh (AFST),Singh,AFST,3.13,11.0,1.0,3,0
Singh (ASPT),Singh,ASPT,3.95,9.5,0.0,2,0
Singh (CEE),Singh,CEE,3.35,24.0,0.0,1,0
Singh (HUM),Singh,HUM,3.48,11.0,0.0,1,0
Singh (MATH),Singh,MATH,2.64,29.25,2.5,4,0
Singh (RLCL),Singh,RLCL,3.22,7.5,0.0,4,0
Singh (SOC),Singh,SOC,3.4,10.0,1.0,1,0
Singh (WGS),Singh,WGS,3.32,9.5,0.0,2,0
Sinha (BC),Sinha,BC,3.61,12.0,0.0,1,1
Sinha (CEE),Sinha,CEE,3.75,27.46,0.0,13,2
Sink (ISE),Sink,ISE,3.84,13.25,0.75,4,0
Sinno (ARBC),Sinno,ARBC,3.67,11.65,0.29,17,2
Sirgy (MKTG),Sirgy,MKTG,3.64,27.17,0.0,6,0
Skaggs (EDRE),Skaggs,EDRE,3.97,8.29,0.0,7,0
Skarzynski (CS),Skarzynski,CS,3.94,75.8,0.0,5,0
Skarzynski (STAT),Skarzynski,STAT,3.98,15.5,0.0,2,0
Skelly (ART),Skelly,ART,3.9,6.0,0.0,1,4
Skelly (TA),Skelly,TA,4.0,12.0,0.0,1,0
Skelton (JUD),Skelton,JUD,3.71,8.0,0.0,1,0
Skelton (RLCL),Skelton,RLCL,3.7,19.67,0.0,3,0
Skidmore (MUS),Skidmore,MUS,3.22,7.0,0.0,2,0
Skiles (HIST),Skiles,HIST,3.07,31.89,0.44,9,1
Skinner (ENGL),Skinner,ENGL,3.36,30.0,1.0,4,0
Skripak (MGT),Skripak,MGT,3.03,51.73,0.67,15,0
Skuzinski (UAP),Skuzinski,UAP,3.88,26.4,0.1,10,0
Slade (BCHM),Slade,BCHM,3.4,38.29,1.0,7,0
Slagel (MGT),Slagel,MGT,3.4,59.71,0.29,7,3
Slebodnick (CHEM),Slebodnick,CHEM,3.59,9.0,0.0,1,1
Slifko (STAT),Slifko,STAT,3.64,22.0,0.33,3,0
Slivkin (GEOG),Slivkin,GEOG,3.57,28.0,1.0,1,0
Slivkin (RUS),Slivkin,RUS,3.1,9.68,0.5,22,2
Slough (HIST),Slough,HIST,3.83,36.8,0.0,5,0
Smalls Brown (COMM),Smalls Brown,COMM,3.65,18.7,0.4,10,2
Smith (ACIS),Smith,ACIS,3.16,20.67,0.0,3,0
Smith (ALS),Smith,ALS,3.45,11.75,0.0,4,0
Smith (BDS),Smith,BDS,3.14,73.0,4.0,1,1
Smith (CEE),Smith,CEE,2.32,62.0,0.62,8,1
Smith (CEM),Smith,CEM,2.52,33.0,0.12,8,2
Smith (COMM),Smith,COMM,3.51,21.5,0.0,6,0
Smith (ECE),Smith,ECE,3.36,31.5,0.0,6,3
Smith (ECON),Smith,ECON,3.46,13.29,0.21,14,0
Smith (EDHE),Smith,EDHE,3.95,14.0,0.0,1,0
Smith (ENGE),Smith,ENGE,3.78,19.5,0.5,2,0
Smith (ENGL),Smith,ENGL,3.71,14.74,0.04,23,0
Smith (HD),Smith,HD,3.97,9.16,0.11,19,1
Smith (HNFE),Smith,HNFE,3.84,63.78,0.33,9,0
Smith (LAHS),Smith,LAHS,3.52,17.0,1.0,1,0
Smith (ME),Smith,ME,3.18,26.5,3.5,2,0
Smith (MGT),Smith,MGT,3.61,24.0,0.0,1,0
Smith (PAPA),Smith,PAPA,3.83,7.33,0.0,3,1
Smith (PHS),Smith,PHS,3.87,458.64,1.77,22,2
Smith (PHYS),Smith,PHYS,3.41,94.0,1.0,1,0
Smith (PR),Smith,PR,3.48,17.82,0.06,17,2
Smith (PSCI),Smith,PSCI,4.0,5.0,0.0,1,0
Smith (PSYC),Smith,PSYC,3.99,11.6,0.0,5,0
Smith (STAT),Smith,STAT,3.29,21.2,0.5,10,0
Smith (UAP),Smith,UAP,3.94,16.0,0.0,1,0
Smith (UH),Smith,UH,3.73,5.0,0.0,2,0
Smith (UNIV),Smith,UNIV,3.03,16.33,0.0,3,1
Smith-Gispert (HTM),Smith-Gispert,HTM,3.43,14.5,0.0,2,0
Smith-Glaviana (FMD),Smith-Glaviana,FMD,3.8,30.62,0.0,13,2
Smithee (HD),Smithee,HD,3.58,64.33,2.0,3,0
Smucker (MATH),Smucker,MATH,2.56,28.33,6.0,3,0
Smyth (TBMH),Smyth,TBMH,3.39,10.0,0.0,4,0
Snead (EDCO),Snead,EDCO,4.0,21.0,0.0,1,0
Snegovaya (PHIL),Snegovaya,PHIL,3.75,13.0,0.0,1,0
Snegovaya (PSCI),Snegovaya,PSCI,3.46,12.8,1.0,5,0
Snodgrass (NR),Snodgrass,NR,3.52,11.75,0.0,4,4
Snook (ARCH),Snook,ARCH,3.62,9.0,0.0,2,0
Snyder (ALS),Snyder,ALS,3.83,38.0,0.0,3,1
Snyder (EDEL),Snyder,EDEL,4.0,8.5,0.0,2,0
Snyder (ENGL),Snyder,ENGL,3.38,17.57,0.49,35,0
Soares Souza de Souza (HUM),Soares Souza de Souza,HUM,3.55,23.57,0.43,7,0
Sobrado (BCHM),Sobrado,BCHM,3.48,60.0,0.2,5,0
Sobrado (BMES),Sobrado,BMES,3.97,26.0,0.0,1,0
Sobrado (SPAN),Sobrado,SPAN,3.8,18.73,0.1,30,4
Socha (ESM),Socha,ESM,3.76,13.64,0.27,11,0
Socha (GRAD),Socha,GRAD,4.0,5.0,0.0,1,0
Sochinski (MUS),Sochinski,MUS,3.35,22.83,0.17,6,0
Soghomonian (PHYS),Soghomonian,PHYS,3.47,102.67,1.67,12,1
Soghomonian (PSYC),Soghomonian,PSYC,4.0,6.0,0.0,1,0
Sokhey (ARBC),Sokhey,ARBC,3.72,11.11,0.22,9,0
Sole (ME),Sole,ME,3.78,309.0,0.0,1,1
Soledad (ENGE),Soledad,ENGE,3.66,70.5,0.4,10,0
Son (ME),Son,ME,3.25,40.75,0.92,12,1
Song (AOE),Song,AOE,2.88,80.0,3.0,3,0
Song (ECON),Song,ECON,3.27,38.5,0.0,2,0
Song (EDIT),Song,EDIT,3.94,6.8,0.0,5,8
Sontheimer (NEUR),Sontheimer,NEUR,3.85,60.78,0.0,9,0
Sontheimer (PHS),Sontheimer,PHS,4.0,11.0,0.0,1,0
Sorber (RLCL),Sorber,RLCL,3.47,28.5,0.25,4,0
Sorice (FREC),Sorice,FREC,3.5,52.9,0.1,10,1
Sorice (GEOG),Sorice,GEOG,2.99,30.0,1.0,1,0
Soulard (HTM),Soulard,HTM,3.97,34.0,0.0,3,0
Southward (AOE),Southward,AOE,3.74,7.9,0.0,10,2
Southward (ECE),Southward,ECE,3.52,14.27,0.07,15,2
Southward (ME),Southward,ME,3.76,22.21,0.07,14,2
Sovine (MATH),Sovine,MATH,2.53,29.4,3.6,5,0
Sowder (CMST),Sowder,CMST,4.0,6.17,0.0,6,3
Sowder (COMM),Sowder,COMM,3.55,27.53,0.0,38,2
Sowle (CS),Sowle,CS,2.88,39.0,3.0,1,0
Soysal (ECE),Soysal,ECE,3.02,57.8,1.4,5,0
Soysal (UH),Soysal,UH,3.86,10.13,0.0,15,0
Spaar (ART),Spaar,ART,2.93,273.8,12.9,10,2
Spaar (GEOG),Spaar,GEOG,3.57,28.0,1.0,1,0
Spadine (MS),Spadine,MS,3.98,36.11,0.0,9,4
Spanos (AAEC),Spanos,AAEC,3.55,7.75,0.0,4,1
Spanos (ECON),Spanos,ECON,3.58,9.25,0.0,8,1
Sparkman (SOC),Sparkman,SOC,3.74,137.33,0.33,3,0
Spaulding (APSC),Spaulding,APSC,3.6,9.0,0.0,1,1
Spicer (AAEC),Spicer,AAEC,3.17,64.0,0.0,1,0
Spicer (FIN),Spicer,FIN,2.96,22.55,0.53,38,3
Spiller (ADV),Spiller,ADV,3.29,8.0,0.0,1,0
Spiller (COMM),Spiller,COMM,3.24,17.0,0.5,2,0
Spivey (AFST),Spivey,AFST,3.84,51.0,2.0,3,1
Sponenberg (BMVS),Sponenberg,BMVS,4.0,5.0,0.0,1,1
Spoon (ECON),Spoon,ECON,3.07,39.5,0.0,2,0
Spotila (GEOS),Spotila,GEOS,3.57,88.0,1.54,13,1
Sproviero (REAL),Sproviero,REAL,3.76,26.0,0.0,1,0
Sridhar (BSE),Sridhar,BSE,3.54,11.67,1.0,3,2
Srinivasan (AOE),Srinivasan,AOE,3.63,6.56,0.0,9,0
Srinivasan (ISE),Srinivasan,ISE,3.38,12.5,0.0,4,0
StClair (MATH),StClair,MATH,2.66,38.04,1.96,26,0
StClair (PHYS),StClair,PHYS,3.41,94.0,1.0,1,0
Stack (GEOS),Stack,GEOS,3.39,89.0,1.0,1,0
Staley (MSE),Staley,MSE,3.15,30.98,0.53,43,2
Staley (TA),Staley,TA,3.52,13.17,0.11,18,2
Stallings (CMST),Stallings,CMST,3.17,25.27,0.36,11,0
Stallings (COMM),Stallings,COMM,3.25,27.7,0.2,20,0
Stallkamp (HTM),Stallkamp,HTM,3.22,32.0,0.11,9,2
Stallkamp (MGT),Stallkamp,MGT,3.28,62.82,0.18,17,0
Stallkamp (PSYC),Stallkamp,PSYC,4.0,11.0,0.0,1,0
Stamm (ARCH),Stamm,ARCH,3.97,7.67,0.0,3,0
Stamm (EDP),Stamm,EDP,3.9,10.0,0.0,5,0
Stamm (HIST),Stamm,HIST,3.73,19.0,0.0,3,0
Stamm (PSCI),Stamm,PSCI,3.64,36.5,1.0,2,0
Stamm (SOC),Stamm,SOC,3.81,11.67,0.0,3,0
Stamm (STS),Stamm,STS,3.65,14.67,0.0,3,0
Stamps (GEOS),Stamps,GEOS,3.8,47.62,0.15,13,2
Standley (ART),Standley,ART,3.78,15.55,0.18,22,3
Stanford (HNFE),Stanford,HNFE,3.72,38.0,0.0,1,1
Stanton (PSYC),Stanton,PSYC,3.88,54.25,0.0,4,0
Staples (AOE),Staples,AOE,3.87,13.81,0.12,16,0
Staples (BMES),Staples,BMES,3.98,7.0,0.5,2,0
Staples (ESM),Staples,ESM,3.88,19.0,0.11,19,1
Stark (CEE),Stark,CEE,3.75,20.86,0.14,7,0
Starner (GEOG),Starner,GEOG,3.44,23.5,0.0,10,8
Stauffer (FIW),Stauffer,FIW,3.19,26.58,0.21,19,0
Stauffer (GEOG),Stauffer,GEOG,2.99,30.0,1.0,1,0
Stauffer (NR),Stauffer,NR,3.4,15.0,0.0,4,0
Stauffer (RUS),Stauffer,RUS,3.84,15.14,0.0,7,3
Stavrou (CS),Stavrou,CS,3.74,21.5,0.0,2,0
Stavrou (ECE),Stavrou,ECE,3.67,22.71,0.29,7,0
Steele (CSES),Steele,CSES,3.3,13.7,0.0,20,0
Steele (ENSC),Steele,ENSC,3.42,55.55,0.27,11,1
Steer (CLA),Steer,CLA,3.33,35.61,0.87,23,2
Steer (ENGL),Steer,ENGL,3.12,18.67,0.67,9,0
Steer (LAT),Steer,LAT,3.51,10.65,0.1,20,2
Steer (RLCL),Steer,RLCL,3.33,11.5,0.17,12,0
Stein (ACIS),Stein,ACIS,3.67,20.71,0.0,14,3
Stein (TA),Stein,TA,3.78,7.27,0.08,26,0
Steiner (MATH),Steiner,MATH,2.64,27.23,0.87,30,0
Steiner (PHYS),Steiner,PHYS,3.41,94.0,1.0,1,0
Steiner (STL),Steiner,STL,3.87,22.19,0.0,21,2
Steinert Borella (ITAL),Steinert Borella,ITAL,3.81,12.0,0.0,1,0
Steinert Borella (UH),Steinert Borella,UH,4.0,29.0,0.0,1,0
Steinhauer (HIST),Steinhauer,HIST,3.71,27.67,0.0,3,1
Steinhauer (SOC),Steinhauer,SOC,3.71,13.67,0.0,3,1
Steinhauer (STS),Steinhauer,STS,3.84,9.0,0.0,1,1
Steketee (HNFE),Steketee,HNFE,3.57,90.57,1.0,7,1
Stephens (HIST),Stephens,HIST,3.54,44.56,0.38,16,2
Stephens (PSYC),Stephens,PSYC,3.52,29.9,0.76,21,2
Stephenson (AAEC),Stephenson,AAEC,2.87,82.0,2.44,9,0
Stephenson (SPIA),Stephenson,SPIA,3.47,10.0,0.0,6,1
Stephenson (UAP),Stephenson,UAP,3.73,20.5,0.0,8,1
Stern (FREC),Stern,FREC,3.38,17.2,0.3,10,1
Stern (GRAD),Stern,GRAD,4.0,18.0,0.0,1,0
Stern (NR),Stern,NR,3.69,14.25,0.0,4,0
Sterne (AOE),Sterne,AOE,3.7,13.33,0.67,3,0
Sterne (ECE),Sterne,ECE,2.95,6.0,0.0,1,0
Stevens (BIOL),Stevens,BIOL,3.15,42.77,2.54,13,0
Stevens (CS),Stevens,CS,3.19,69.1,2.3,10,0
Stevens (MUS),Stevens,MUS,3.98,7.17,0.0,6,0
Stevens (PHYS),Stevens,PHYS,3.41,94.0,1.0,1,0
Stewart (AAEC),Stewart,AAEC,3.67,25.75,0.0,12,0
Stewart (ALS),Stewart,ALS,3.74,32.67,0.0,3,0
Stewart (BCHM),Stewart,BCHM,3.92,58.0,0.0,1,0
Stewart (CSES),Stewart,CSES,3.29,14.67,0.33,9,0
Stewart (EDCI),Stewart,EDCI,3.95,10.57,0.0,14,3
Stewart (ENGL),Stewart,ENGL,3.56,19.0,0.0,1,0
Stewart (ENSC),Stewart,ENSC,3.28,18.67,0.11,9,0
Stewart (FST),Stewart,FST,3.61,32.9,1.0,10,2
Stewart (HNFE),Stewart,HNFE,3.78,44.43,0.0,7,1
Stewart (HORT),Stewart,HORT,3.42,20.0,0.5,4,0
Stiles (GEOG),Stiles,GEOG,3.55,16.27,0.36,22,2
Stiles (IS),Stiles,IS,3.51,22.65,0.15,20,2
Stiles (PSCI),Stiles,PSCI,3.51,18.86,0.24,21,2
Stilley (CRIM),Stilley,CRIM,3.68,40.0,0.0,1,0
Stilley (HD),Stilley,HD,3.2,5.0,0.0,1,3
Stilley (SOC),Stilley,SOC,3.33,40.89,0.79,19,4
Stilwell (AOE),Stilwell,AOE,3.83,6.0,0.0,1,0
Stilwell (ECE),Stilwell,ECE,3.69,12.0,0.0,1,0
Stilwell (ME),Stilwell,ME,4.0,5.0,0.0,1,0
Stinson (COMM),Stinson,COMM,3.62,46.79,0.16,38,2
Stinson (LAHS),Stinson,LAHS,3.52,35.0,1.0,1,0
Stivachtis (IS),Stivachtis,IS,3.51,30.31,0.42,26,3
Stivachtis (PSCI),Stivachtis,PSCI,3.41,16.5,0.42,26,3
Stocker (GEOS),Stocker,GEOS,3.13,46.44,1.56,9,2
Stocker (PSYC),Stocker,PSYC,4.0,11.0,0.0,1,0
Stoddard (MN),Stoddard,MN,3.49,39.5,0.0,4,0
Stolte (CEE),Stolte,CEE,3.32,30.0,0.5,4,0
Stottler (PHYS),Stottler,PHYS,3.32,103.0,2.0,1,0
Stoudt (GER),Stoudt,GER,3.08,8.12,0.38,8,1
Stout (ENGL),Stout,ENGL,3.73,17.6,0.2,5,0
Strahm (FREC),Strahm,FREC,3.61,88.6,0.4,15,1
Strahm (LDRS),Strahm,LDRS,4.0,5.0,0.0,1,0
Strawn (FST),Strawn,FST,3.9,20.0,0.0,1,0
Streeter (DASC),Streeter,DASC,4.0,7.0,0.0,1,0
Streeter (SOC),Streeter,SOC,3.56,36.67,0.0,3,0
Stremler (ESM),Stremler,ESM,3.37,19.75,0.04,24,4
Strickland (MINE),Strickland,MINE,3.32,10.5,0.0,2,0
Strom (CEE),Strom,CEE,3.68,10.17,0.17,18,4
Strozier (AFST),Strozier,AFST,3.62,24.75,0.0,4,0
Strozier (SOC),Strozier,SOC,3.64,54.0,0.0,2,0
Strozier (WGS),Strozier,WGS,3.86,45.0,1.5,2,0
Strube (MATH),Strube,MATH,2.22,27.5,5.75,4,0
Stuart (RUS),Stuart,RUS,3.45,16.0,0.67,3,0
Stubberfield (IS),Stubberfield,IS,3.68,30.75,0.25,4,0
Stubberfield (PHIL),Stubberfield,PHIL,3.98,34.0,0.0,3,0
Stubberfield (PSCI),Stubberfield,PSCI,3.81,21.4,0.4,10,0
Stubberfield (UAP),Stubberfield,UAP,3.89,14.83,0.67,6,0
Sturdifen (MGT),Sturdifen,MGT,3.83,99.0,0.0,1,0
Sturdivant (PSYC),Sturdivant,PSYC,3.59,53.33,0.0,6,0
Sturgill (MUS),Sturgill,MUS,3.97,23.0,0.15,13,0
Sturgill (PSYC),Sturgill,PSYC,4.0,11.0,0.0,1,0
Subedi (MATH),Subedi,MATH,2.58,26.67,0.0,3,0
Subhas (CS),Subhas,CS,3.81,25.5,0.5,2,0
Sublett (GEOS),Sublett,GEOS,3.18,47.33,1.0,3,0
Suchicital (MSE),Suchicital,MSE,3.56,10.91,0.0,33,4
Sud (PHIL),Sud,PHIL,3.26,30.33,0.33,3,0
Sudweeks (BIT),Sudweeks,BIT,3.11,113.27,5.0,11,4
Sui (UH),Sui,UH,3.88,11.0,1.0,1,0
Sukhee (ECON),Sukhee,ECON,3.32,49.0,0.0,1,0
Sullivan (ARCH),Sullivan,ARCH,3.85,13.71,0.08,24,5
Sullivan (ART),Sullivan,ART,3.84,6.0,0.0,2,0
Sullivan (BMES),Sullivan,BMES,3.97,26.0,0.0,1,0
Sullivan (CS),Sullivan,CS,3.08,81.64,8.36,11,2
Sullivan (EDEL),Sullivan,EDEL,3.93,14.0,0.0,1,0
Sullivan (ENGL),Sullivan,ENGL,3.5,19.5,0.5,2,0
Sullivan (FREC),Sullivan,FREC,3.44,13.0,0.0,2,0
Sullivan (IDS),Sullivan,IDS,3.76,25.73,0.3,37,2
Sullivan (MATH),Sullivan,MATH,2.54,23.12,3.59,17,0
Sullivan (PSCI),Sullivan,PSCI,2.84,24.0,0.0,1,0
Sultan (AOE),Sultan,AOE,3.62,20.09,0.0,11,2
Sultan (ECE),Sultan,ECE,3.77,5.67,0.0,3,0
Sultan (ME),Sultan,ME,3.75,11.8,0.0,5,0
Suman Cousik (ECE),Suman Cousik,ECE,3.76,8.5,0.0,2,0
Summers (MATH),Summers,MATH,2.54,27.67,2.83,6,0
Sumnall (FREC),Sumnall,FREC,2.79,9.0,0.0,1,0
Sumner (ALS),Sumner,ALS,3.76,135.69,0.44,16,4
Sumner (CSES),Sumner,CSES,3.62,6.0,0.0,1,0
Sun (BCHM),Sun,BCHM,4.0,6.0,0.0,2,0
Sun (BSE),Sun,BSE,3.65,13.5,0.5,2,0
Sun (MATH),Sun,MATH,3.46,13.78,0.65,23,2
Sundararajah (CS),Sundararajah,CS,3.56,9.0,0.0,1,0
Sunderman (ALCE),Sunderman,ALCE,4.0,12.0,0.0,1,0
Sunderman (LDRS),Sunderman,LDRS,3.83,16.0,0.0,3,1
Sundie (MKTG),Sundie,MKTG,3.56,32.5,0.0,4,0
Sunshine (STAT),Sunshine,STAT,3.4,47.33,1.0,3,0
Suong (BIT),Suong,BIT,3.66,18.25,0.62,8,0
Suong (CS),Suong,CS,3.64,17.88,0.62,8,0
Suong (IS),Suong,IS,3.55,17.0,0.0,1,1
Suong (PSCI),Suong,PSCI,3.73,19.1,0.1,10,1
Surmanek (TA),Surmanek,TA,3.73,17.33,0.33,3,0
Surprenant (GRAD),Surprenant,GRAD,4.0,21.89,0.0,9,2
Sutphin (EDCT),Sutphin,EDCT,4.0,5.67,0.0,3,0
Swanson (PSYC),Swanson,PSYC,3.9,14.5,0.33,6,0
Swarup (SPIA),Swarup,SPIA,3.63,19.67,0.0,3,0
Swayne (MKTG),Swayne,MKTG,3.76,150.0,0.33,18,0
Swedberg (REAL),Swedberg,REAL,2.26,21.0,1.0,1,0
Swenson (ENGL),Swenson,ENGL,3.74,31.67,0.11,18,0
Swenson (PSYC),Swenson,PSYC,4.0,8.0,0.0,1,0
Syvertsen (ARCH),Syvertsen,ARCH,3.75,11.44,0.0,9,1
Szczurek (IS),Szczurek,IS,3.47,18.75,0.0,4,0
Szczurek (PSCI),Szczurek,PSCI,3.47,22.0,0.0,4,0
Szoke (AOE),Szoke,AOE,3.24,14.0,0.0,2,0
Ta (AAEC),Ta,AAEC,3.96,7.25,0.0,4,1
Ta (ECON),Ta,ECON,3.99,8.33,0.0,3,1
Taaffe (ISE),Taaffe,ISE,3.36,79.25,1.67,12,0
Taaffe (STAT),Taaffe,STAT,3.53,45.0,0.5,2,0
Tacey (UAP),Tacey,UAP,3.88,9.67,0.0,3,0
Tafti (ME),Tafti,ME,2.99,101.5,0.43,14,0
Taggart (ARBC),Taggart,ARBC,3.83,24.87,0.13,23,3
Taheri (ME),Taheri,ME,3.74,42.8,0.7,10,1
Tahmasian (ESM),Tahmasian,ESM,2.58,53.12,6.53,32,4
Takeuchi (PHYS),Takeuchi,PHYS,3.74,12.75,0.0,8,1
Talley (NR),Talley,NR,3.97,28.4,0.0,5,0
Tallon Galdeano (MSE),Tallon Galdeano,MSE,3.57,21.0,0.1,10,1
Talty (ECE),Talty,ECE,3.52,23.54,0.08,13,1
Tamim (APSC),Tamim,APSC,3.19,81.31,0.92,13,0
Tamul (COMM),Tamul,COMM,3.05,16.86,0.29,7,0
Tan (ACIS),Tan,ACIS,3.21,26.83,0.42,12,0
Tandiya (ENGE),Tandiya,ENGE,3.56,32.0,1.0,2,0
Tankersley (PSYC),Tankersley,PSYC,3.75,51.5,0.5,4,0
Tanko (CHEM),Tanko,CHEM,3.26,15.24,0.24,25,2
Tantihkarnchana (ECON),Tantihkarnchana,ECON,2.83,210.62,7.5,8,0
Tao (NANO),Tao,NANO,3.86,13.0,0.0,2,0
Tao (PHYS),Tao,PHYS,3.36,11.5,0.0,2,0
Tarazaga (ME),Tarazaga,ME,3.26,42.5,0.5,2,0
Tarrh (MATH),Tarrh,MATH,2.17,23.5,12.0,2,0
Tasooji (CS),Tasooji,CS,3.72,67.0,2.0,1,0
Tatar (CS),Tatar,CS,3.44,20.5,0.5,4,0
Tate (BMES),Tate,BMES,3.91,21.17,0.0,6,0
Tate (MGT),Tate,MGT,3.99,22.0,0.0,1,0
Tate (UAP),Tate,UAP,3.96,13.0,0.0,2,0
Tauber (PHYS),Tauber,PHYS,2.87,19.44,0.67,9,1
Tausif (CS),Tausif,CS,3.78,122.0,1.0,1,0
Tavera (GEOG),Tavera,GEOG,3.57,28.0,1.0,1,0
Tavera (STAT),Tavera,STAT,3.44,77.14,0.89,44,4
Taylor (AINS),Taylor,AINS,3.46,19.5,0.5,2,1
Taylor (BIT),Taylor,BIT,3.14,53.87,3.07,15,0
Taylor (BMES),Taylor,BMES,3.9,67.0,0.0,2,0
Taylor (EDCI),Taylor,EDCI,3.97,14.8,0.0,5,0
Taylor (ENGL),Taylor,ENGL,3.38,17.2,0.32,40,4
Taylor (ENT),Taylor,ENT,4.0,6.0,0.0,1,0
Taylor (HIST),Taylor,HIST,3.65,24.53,0.27,15,2
Taylor (HORT),Taylor,HORT,3.31,12.5,0.0,2,0
Taylor (PSYC),Taylor,PSYC,3.71,34.88,0.25,8,0
Taylor-Williamson (ITDS),Taylor-Williamson,ITDS,3.9,41.5,0.0,2,1
Tchantouridze (PSCI),Tchantouridze,PSCI,3.34,10.0,0.0,2,0
Teaster (HD),Teaster,HD,3.95,11.5,0.0,2,0
Teaster (LAHS),Teaster,LAHS,3.92,8.0,0.0,1,0
Tedesco (COMM),Tedesco,COMM,3.34,28.78,0.33,9,0
Tedesco (PR),Tedesco,PR,3.76,22.71,0.0,7,0
Teets (BIT),Teets,BIT,3.6,68.34,0.5,32,3
Tegarden (BIT),Tegarden,BIT,3.08,46.77,0.59,22,0
Tegarden (MGT),Tegarden,MGT,3.34,50.0,0.0,2,0
Tegge (TBMH),Tegge,TBMH,3.54,13.0,0.0,1,0
Tellez Parrales (FIN),Tellez Parrales,FIN,3.12,31.22,0.56,9,3
Teo (CHN),Teo,CHN,3.91,21.65,0.0,20,0
Tepper (GEOG),Tepper,GEOG,3.77,5.0,0.0,2,0
Tepper (IS),Tepper,IS,3.55,25.78,0.11,9,0
Tepper (PSCI),Tepper,PSCI,3.58,15.5,0.25,4,0
Terazawa (ENGL),Terazawa,ENGL,3.95,16.25,0.0,8,3
Terazawa (SYSB),Terazawa,SYSB,3.3,9.0,0.0,1,0
Terrell (STAT),Terrell,STAT,2.86,65.81,3.66,32,2
Teulon (FR),Teulon,FR,3.44,15.75,0.0,4,0
Tew (ARCH),Tew,ARCH,3.57,540.9,6.5,10,1
Tew (GEOG),Tew,GEOG,3.52,32.0,0.5,4,0
Tew (ITDS),Tew,ITDS,3.67,2853.1,45.9,10,1
Tew (NR),Tew,NR,3.78,10.0,0.0,2,0
Tew (PSYC),Tew,PSYC,4.0,9.5,0.0,2,0
Tew (SPIA),Tew,SPIA,3.58,106.4,1.6,5,1
Thabet (BC),Thabet,BC,3.27,39.15,0.05,20,2
Thangjitham (AOE),Thangjitham,AOE,3.48,16.0,0.0,1,0
Thangjitham (ESM),Thangjitham,ESM,2.95,14.91,3.64,11,0
Thapa (CINE),Thapa,CINE,2.83,111.67,2.33,3,0
Theresa (UAP),Theresa,UAP,3.74,23.43,0.43,7,0
Theus (BMVS),Theus,BMVS,3.9,8.5,0.0,2,0
Theus (TBMH),Theus,TBMH,3.74,10.33,0.0,3,0
Thill (FR),Thill,FR,3.52,16.0,0.0,1,0
Thill (GER),Thill,GER,3.25,10.22,0.48,23,0
