course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
MINE 4544,MINE,Mine Rec and Environ,3,3.25,20.0,0.0,3,0
MINE 4554,MINE,Mining Engrg Seminar,1,3.87,19.0,0.0,3,0
MINE 4614,MINE,Health and Safety Systems,3,3.7,35.0,0.0,2,0
MINE 4624,MINE,Mine Water Reservoir Eng,3,2.93,32.0,0.0,1,0
MINE 4635,MINE,Mining Engineering Capstone,2,3.62,35.0,0.0,2,0
MINE 4636,MINE,Mining Engineering Capstone,2,3.76,35.0,0.0,2,1
MINE 4644,MINE,Environ Mgmt Mining Geoenergy,2,3.4,35.0,0.0,2,1
MINE 4654,MINE,Mine Power Systems Automation,3,3.26,35.5,0.5,2,0
MINE 4664,MINE,Resource Engineering Seminar,1,3.91,37.0,0.0,2,0
MINE 4984,MINE,Special Study,3,3.8,14.4,0.0,5,0
MINE 5015,MINE,Advanced Mining Engineering,3,3.82,5.0,0.0,1,0
MINE 5025,MINE,Advanced Mining Design,3,4.0,7.0,0.0,1,0
MINE 5045,MINE,Advanced Mineral Processing,3,3.7,6.0,0.5,2,0
MINE 5094,MINE,Particulate Process Modeling,3,3.92,8.0,0.0,1,0
MINE 5114,MINE,Sustain Mineral Energ Resource,3,3.89,7.0,0.0,4,0
MINE 5224,MINE,Flow & Trnspt in Petro Resv,3,3.86,7.0,0.0,1,0
MINE 5324,MINE,Particulate Process Eng,3,3.86,10.0,0.0,2,0
MINE 5944,MINE,Special Study,1,4.0,18.88,0.0,8,1
MINE 5984,MINE,Special Study,3,3.96,6.4,0.0,5,2
MKTG 3104,MKTG,Marketing Management,3,3.6,273.37,1.27,30,2
MKTG 3134,MKTG,Pers Well Being & Prof Succ,3,3.65,28.4,0.2,5,2
MKTG 3164,MKTG,Intro Digital MKTG Strategy,3,3.6,46.0,0.12,8,3
MKTG 3504,MKTG,Advertising,3,3.48,38.38,0.23,13,1
MKTG 3954,MKTG,Study Abroad,3,3.95,65.22,0.0,9,0
MKTG 4144,MKTG,Bus & Mktg for Proc Industries,3,3.06,8.0,0.0,1,0
MKTG 4154,MKTG,Marketing Research,3,3.29,46.18,0.39,33,4
MKTG 4164,MKTG,Social Media & Content MKTG,3,3.54,18.33,0.0,3,1
MKTG 4204,MKTG,Consumer Behavior,3,3.56,50.54,0.19,37,3
MKTG 4254,MKTG,Product and Price Management,3,3.56,44.08,0.08,12,1
MKTG 4264,MKTG,Analytics for Marketing,3,3.43,39.64,0.09,11,3
MKTG 4304,MKTG,Marketing Communications,3,3.5,52.31,0.0,26,3
MKTG 4354,MKTG,Mktg Chnl & Lgst,3,3.55,45.0,0.3,23,2
MKTG 4404,MKTG,Special Study,3,3.95,21.47,0.18,17,3
MKTG 4454,MKTG,Sales Force Management,3,3.67,29.91,0.09,11,1
MKTG 4554,MKTG,Special Study,3,3.62,44.77,0.07,30,3
MKTG 4604,MKTG,Retail Management,3,3.41,64.0,0.0,7,2
MKTG 4644,MKTG,"Mktg, Soc, & Pub Interests",3,3.55,50.87,0.1,30,1
MKTG 4704,MKTG,International Marketing,3,3.5,33.25,0.0,12,1
MKTG 4734,MKTG,Real Estate Marketing,3,3.26,26.2,0.0,5,1
MKTG 4754,MKTG,Strategic Marketing,3,3.37,46.5,0.09,22,4
MKTG 4774,MKTG,Advanced Professional Selling,3,3.89,33.2,0.0,10,1
MKTG 4964,MKTG,Field Study,6,4.0,48.33,0.0,6,0
MKTG 4974,MKTG,Independent Study,1,4.0,43.0,0.0,1,0
MKTG 4984,MKTG,Special Study,3,3.72,24.0,0.25,12,3
MKTG 4994,MKTG,Undergraduate Research,3,3.99,9.4,0.0,10,0
MKTG 5104,MKTG,Marketing Policy And Strategy,3,3.53,19.88,0.0,16,0
MKTG 5204,MKTG,Consumer Behavior,2,3.85,8.0,0.0,1,0
MKTG 5604,MKTG,Marketing Principles,2,3.46,28.5,0.0,2,0
MKTG 5614,MKTG,Marketing Analysis,2,3.63,18.25,0.0,4,0
MKTG 5624,MKTG,Business Negotiations,2,3.88,17.0,0.0,3,0
MKTG 5634,MKTG,Intl Marketing Management,2,3.72,30.0,0.0,1,0
MKTG 5654,MKTG,Managing the Mktg Function,2,3.65,10.67,0.0,3,0
MKTG 5704,MKTG,Inter Mktg Strategy,3,4.0,11.0,0.0,1,1
MKTG 5964,MKTG,Field Study,1,4.0,30.0,0.0,1,0
MKTG 5984,MKTG,Special Study,3,3.68,25.33,0.0,6,0
MKTG 6105,MKTG,Advanced Topics In Marketing,3,3.73,5.0,0.0,3,1
MKTG 6234,MKTG,Experimental Business Research,3,3.72,6.0,0.0,1,0
MKTG 6244,MKTG,Adv Quant Res Meth in Bus,3,3.96,6.67,0.0,3,0
MKTG 6304,MKTG,Sem In Buyer Beh Res,3,3.64,5.5,0.0,2,0
MKTG 6984,MKTG,Special Study,3,3.63,6.0,0.0,5,0
MN 1004,MN,Introduction to Naval Science,3,3.66,50.9,0.0,10,0
MN 1104,MN,Nav Ships Syst: Engr,3,3.6,23.0,0.0,10,0
MN 2004,MN,Nav Shps Syst: Weapon,3,3.74,22.2,0.0,10,2
MN 2104,MN,Seapower and Maritime Affairs,3,3.64,41.7,0.1,10,2
MN 3005,MN,Navigation,3,3.9,25.4,0.0,10,2
MN 3006,MN,Navigation,3,3.95,20.8,0.0,10,0
MN 3204,MN,Evolution of Warfare,3,3.86,22.0,0.0,2,0
MN 4005,MN,Leadership &  Mgt/Ethics,3,3.6,33.0,0.18,11,0
MN 4006,MN,Leadership & Mgt/Ethics,3,3.69,26.6,0.0,10,2
MN 4204,MN,Amphibious Warfare,3,3.92,21.67,0.0,3,0
MS 1005,MS,"Military Sci I, AROTC",2,3.55,30.7,0.05,20,0
MS 1006,MS,"Military Sci I, AROTC",2,3.72,29.7,0.0,20,6
MS 2005,MS,"Military Sci II, AROTC",3,3.76,28.25,0.15,20,0
MS 2006,MS,"Military Sci II, AROTC",3,3.87,28.0,0.05,20,5
MS 3005,MS,"Military Sci III, AROTC",4,3.57,28.0,0.05,19,0
MS 3006,MS,"Military Sci III, AROTC",4,3.56,26.68,0.0,19,4
MS 4005,MS,"Military Sci IV, AROTC",4,3.88,25.22,0.0,18,1
MS 4006,MS,"Military Sci IV, AROTC",4,3.85,25.0,0.11,18,4
MSE 1004,MSE,Special Study,1,3.71,75.1,0.3,10,0
MSE 1014,MSE,Mat Science Everyday Life,3,3.29,17.5,1.75,4,1
MSE 2014,MSE,Materials Eng Transition,1,3.58,6.33,0.0,3,1
MSE 2034,MSE,Elem of Materials Eng,3,3.1,77.07,1.83,42,4
MSE 2044,MSE,Fund of Materials Engineering,4,3.1,30.9,0.6,10,0
MSE 2054,MSE,Fundamentals Material Science,3,3.0,53.0,0.8,5,1
MSE 2114,MSE,Math Programming MSE I,1,3.61,41.8,0.4,5,1
MSE 2884,MSE,Matls Engr Professional Dev I,1,3.67,63.6,0.0,5,0
MSE 3044,MSE,Transport Phenomena in MSE,3,3.34,54.2,0.6,5,1
MSE 3054,MSE,Special Study,3,3.02,29.7,0.5,10,1
MSE 3064,MSE,Mech Behavior Matls Lab,1,3.41,10.35,0.17,23,4
MSE 3094,MSE,Materials for Aero & Ocean Eng,3,2.13,15.0,0.0,1,0
MSE 3114,MSE,Math Programming MSE II,1,3.44,41.2,0.6,5,0
MSE 3134,MSE,Crystallography & Cryst Struc,3,3.41,59.4,1.0,5,0
MSE 3204,MSE,Electronic Materials,3,3.8,30.8,0.1,10,0
MSE 3304,MSE,Physical Metallurgy,3,3.24,26.6,0.4,10,1
MSE 3314,MSE,Materials Laboratory I,1,3.2,13.67,0.0,21,4
MSE 3324,MSE,Elementary Metal Casting Lab,1,3.02,6.2,0.2,5,0
MSE 3884,MSE,Matls Engr Professional Dev II,1,3.89,57.6,0.0,5,2
MSE 4034,MSE,Thermo of Materials,3,2.63,33.89,2.44,9,0
MSE 4044,MSE,Powder Processing,3,3.24,13.33,0.0,3,0
MSE 4055,MSE,Materials Selection & Design,3,3.3,66.6,0.0,5,0
MSE 4075,MSE,Senior Design Laboratory,1,3.74,5.0,0.0,1,0
MSE 4076,MSE,Senior Design Laboratory,2,3.8,5.0,0.0,1,20
MSE 4085,MSE,Special Study,2,3.29,65.4,0.0,5,0
MSE 4086,MSE,Special Study,1,3.63,63.6,0.0,5,1
MSE 4164,MSE,Princ Matls Corrosion,3,3.52,14.5,0.0,2,1
MSE 4304,MSE,Metals and Alloys,3,3.07,13.8,0.4,5,0
MSE 4305,MSE,Metal Casting,3,2.63,9.0,0.0,1,0
MSE 4306,MSE,Metal Casting,3,3.68,5.0,0.0,1,0
MSE 4324,MSE,Advanced Metal Casting Lab,2,3.09,8.0,0.0,1,2
MSE 4334,MSE,Applied Materials Analysis,3,3.62,14.0,0.0,1,1
MSE 4384,MSE,Nuclear Materials,3,3.18,12.75,0.25,4,0
MSE 4414,MSE,Physical Ceramics,3,3.4,29.0,0.2,10,1
MSE 4424,MSE,Materials Laboratory II,1,3.48,11.38,0.0,26,0
MSE 4434,MSE,Ceramic & Glass Matls Lab,1,3.77,7.5,0.0,2,0
MSE 4554,MSE,Polymer Engineering,3,3.44,29.9,0.3,10,1
MSE 4574,MSE,Biomaterials,3,3.66,19.0,0.0,2,1
MSE 4584,MSE,Biomimetic Materials,3,3.89,18.0,1.0,1,0
MSE 4604,MSE,Composite Materials,3,3.14,11.75,0.5,4,1
MSE 4614,MSE,Nanomaterials,3,3.55,10.75,0.25,4,0
MSE 4644,MSE,Materials Design Experiments,3,3.58,57.6,0.0,5,1
MSE 4984,MSE,Special Study,2,3.57,5.67,0.0,3,0
MSE 4994,MSE,Undergraduate Research,2,3.73,5.5,0.25,4,0
MSE 5024,MSE,Math Methods Materials Resrch,3,3.81,12.8,0.0,5,0
MSE 5034,MSE,Structure Properties Materials,3,3.93,9.2,0.0,5,1
MSE 5044,MSE,Powder Processing,3,3.82,9.0,0.0,1,0
MSE 5054,MSE,Adv Materials Thermo,3,3.78,6.75,0.0,4,0
MSE 5114,MSE,Materials Characterization,3,3.67,10.0,0.0,3,0
MSE 5124,MSE,Materials Design Experiments,3,3.98,14.5,0.0,4,0
MSE 5144,MSE,Deformation & Fracture of Mtls,3,3.36,6.67,0.0,3,2
MSE 5154,MSE,Process Sci in Manufacturing,3,3.75,15.33,0.0,3,0
MSE 5164,MSE,Corrosion & Electrochem Proc,3,4.0,8.0,0.0,1,1
MSE 5174,MSE,Advanced Physical Ceramics,3,3.61,9.0,0.0,3,0
MSE 5200,MSE,Semiconductor Heterostructures,3,4.0,5.0,0.0,1,1
MSE 5304,MSE,Contemporary Topics MSE,3,3.72,12.0,0.0,2,1
MSE 5334,MSE,Adv Applied Materials Analysis,3,3.68,9.75,0.0,4,1
MSE 5384,MSE,Advanced Nuclear Materials,3,3.53,8.0,0.0,2,0
MSE 5394,MSE,Adv Molecular Dynamics Sim,3,3.83,8.0,0.0,3,1
MSE 5584,MSE,Biomimetic Material Design,3,4.0,8.0,0.0,1,0
MSE 5614,MSE,Advanced Nanomaterials,3,3.8,9.0,0.0,4,0
MSE 5984,MSE,Special Study,3,3.9,6.25,0.0,4,0
MSE 6214,MSE,Semiconductor Nanostructures,3,4.0,5.0,0.0,1,0
MTRG 3524,MTRG,Meteorology Field Methods,3,4.0,20.0,0.0,1,0
MTRG 4994,MTRG,Undergraduate Research,3,4.0,8.0,0.33,3,0
MUS 1004,MUS,Perf Arts First Year Exper,1,3.35,19.4,0.0,5,0
MUS 1005,MUS,Special Study,3,3.52,106.96,1.83,23,1
MUS 1006,MUS,Special Study,3,3.77,27.8,0.2,5,1
MUS 1104,MUS,Music Appreciation,3,3.7,105.94,0.72,69,6
MUS 1114,MUS,Listening in the Digital Age,3,3.19,39.14,1.43,7,0
MUS 1124,MUS,Living a Musical Life,3,3.58,19.0,0.5,2,0
MUS 2025,MUS,Special Study,3,3.15,26.6,1.2,5,0
MUS 2026,MUS,Special Study,3,3.2,22.0,0.0,5,1
MUS 2045,MUS,Sightsinging Laboratory,1,3.06,12.6,0.1,10,0
MUS 2046,MUS,Sightsinging Laboratory,1,3.35,11.75,0.0,8,2
MUS 2054,MUS,Intro to Music Technology,2,3.56,26.6,0.2,5,1
MUS 2055,MUS,Audio Technology For Music,3,3.11,19.2,0.6,5,0
MUS 2056,MUS,Audio Technology For Music,3,3.39,15.2,0.0,5,1
MUS 2065,MUS,Music Composition,2,3.45,9.4,0.2,5,0
MUS 2066,MUS,Music Composition,2,3.78,9.0,0.0,2,1
MUS 2115,MUS,Survey of Western Music,3,3.64,111.2,1.0,5,0
MUS 2116,MUS,Survey of Western Music,3,3.62,91.8,1.4,5,1
MUS 2124,MUS,Music Traditions in Appalachia,3,3.94,23.0,0.0,1,0
MUS 2134,MUS,Disability Culture & the Arts,3,3.54,19.5,0.0,2,0
MUS 2214,MUS,Class Applied Piano,1,3.49,10.72,0.0,18,2
MUS 2224,MUS,Class Applied Voice,1,4.0,16.0,0.0,1,0
MUS 2234,MUS,Class Applied Strings,1,3.46,8.5,1.0,2,1
MUS 2244,MUS,Special Study,1,3.88,6.1,0.1,10,1
MUS 2254,MUS,Special Study,1,3.81,5.75,0.0,4,0
MUS 2264,MUS,Class Applied Percussion,1,3.85,8.0,0.0,4,0
MUS 2274,MUS,Music Education Lab Ensemble,1,3.75,24.5,0.3,10,1
MUS 2284,MUS,Piano Accompanying,2,3.81,7.0,0.0,1,0
MUS 2314,MUS,Woodwind Techniques I,1,3.86,10.5,0.0,2,0
MUS 2334,MUS,High Brass Techniques,1,3.88,9.0,0.0,2,0
MUS 2344,MUS,Low Brass Techniques,1,3.68,8.0,0.0,2,0
MUS 2364,MUS,Intro to Music Education,2,3.59,10.0,0.5,2,0
MUS 2514,MUS,Individual Applied Voice,1,3.78,6.36,0.0,14,0
MUS 2515,MUS,Vocal Diction,1,3.8,7.5,0.0,2,0
MUS 2516,MUS,Vocal Diction,1,3.34,14.0,0.0,1,0
MUS 2524,MUS,Individual Applied Keyboard,1,3.61,6.0,0.0,5,0
MUS 2534,MUS,Individual Applied Violin,1,3.87,6.2,0.0,10,0
MUS 2544,MUS,Individual Applied Viola,1,3.98,5.5,0.0,2,0
MUS 2554,MUS,Individual Applied Cello,1,4.0,5.0,0.0,4,0
MUS 2574,MUS,Individual Applied Flute,1,3.43,5.8,0.0,5,0
MUS 2594,MUS,Individual Applied Clarinet,2,4.0,5.0,0.0,1,0
MUS 2604,MUS,Introduction to Arts Marketing,3,3.71,10.0,0.0,1,0
MUS 2614,MUS,Individual Applied Saxophone,1,3.78,6.6,0.0,5,0
MUS 2634,MUS,Individual Applied Horn,1,3.27,5.0,0.0,2,0
MUS 2644,MUS,Individual Applied Trumpet,1,3.82,6.4,0.0,10,0
MUS 2684,MUS,Individual Applied Percussion,1,3.91,8.33,0.0,9,0
MUS 2734,MUS,Individual Applied Composition,2,3.93,5.33,0.0,3,0
MUS 2754,MUS,Individual Applied Recording,1,3.39,7.25,0.0,4,0
MUS 2815,MUS,Jazz Improvisation,2,4.0,16.2,0.2,5,0
MUS 2816,MUS,Jazz Improvisation,2,4.0,9.33,0.0,3,1
MUS 2984,MUS,Special Study,1,3.82,13.5,0.0,2,0
MUS 3024,MUS,Counterpoint,3,3.11,15.0,0.0,2,0
MUS 3025,MUS,Euro-American Music Anaylsis,3,2.94,20.5,0.0,2,0
MUS 3026,MUS,Euro-American Music Anaylsis,3,2.9,17.5,0.0,2,1
MUS 3034,MUS,Form and Analysis,3,3.36,8.0,0.0,1,1
MUS 3035,MUS,Advanced Class Piano,1,3.39,9.78,0.11,9,0
MUS 3036,MUS,Advanced Class Piano,1,3.32,11.43,0.0,7,1
MUS 3044,MUS,Orchestration & Analysis,3,3.51,23.33,0.33,3,0
MUS 3045,MUS,Advanced Ear Training,1,3.09,11.6,0.1,10,0
MUS 3046,MUS,Advanced Ear Training,1,3.22,11.33,0.0,9,1
MUS 3054,MUS,Intro Vo/Chor Arr,3,3.29,10.0,0.25,4,1
MUS 3055,MUS,Music and Media Production,3,3.17,11.4,0.4,5,0
MUS 3056,MUS,Music and Media Production,3,3.32,10.4,0.2,5,1
MUS 3064,MUS,Digital Sound Manipulation,3,3.71,23.0,0.2,5,0
MUS 3065,MUS,Computer Music & Multimedia,3,3.72,17.6,1.0,5,0
MUS 3066,MUS,Computer Music & Multimedia,3,3.69,13.6,0.6,5,1
MUS 3114,MUS,Symphonic Literature,3,3.44,23.5,0.5,2,0
MUS 3116,MUS,Music In America,3,3.67,89.67,0.33,3,0
MUS 3124,MUS,20th Century Music Literature,3,3.34,9.5,0.0,2,0
MUS 3134,MUS,Vocal Music Literature,3,3.18,12.0,1.0,2,0
MUS 3135,MUS,Hist/Analy Mus Styles,3,2.98,27.33,0.33,3,0
MUS 3136,MUS,Hist/Analy Mus Styles,3,3.27,22.0,0.67,3,0
MUS 3144,MUS,Early Music Literature,3,3.31,7.0,1.0,1,0
MUS 3145,MUS,Mus Styles Lit Lab,1,3.11,27.0,0.67,3,0
MUS 3146,MUS,Mus Styles Lit Lab,1,3.65,23.0,0.0,3,0
MUS 3154,MUS,Piano Literature,3,3.34,10.0,0.0,1,0
MUS 3164,MUS,History of Electronic Music,3,3.65,24.5,0.25,4,0
MUS 3174,MUS,Music as Global Culture,3,3.17,15.0,0.5,2,1
MUS 3184,MUS,Histories of Music I,3,2.82,9.0,0.0,1,0
MUS 3194,MUS,Histories of Music II,3,3.43,8.0,0.0,1,1
MUS 3214,MUS,Teach Mus Elem School,3,3.76,9.5,0.0,4,1
MUS 3225,MUS,Conducting,3,3.27,12.2,0.0,5,0
MUS 3226,MUS,Conducting,3,3.29,10.6,0.2,5,1
MUS 3314,MUS,Special Study,1,3.98,34.2,0.09,151,20
MUS 3414,MUS,Special Study,1,3.93,21.8,0.11,35,3
MUS 3814,MUS,Jazz History,3,3.29,44.33,0.67,3,1
MUS 3984,MUS,Special Study,3,3.35,11.0,1.0,2,0
MUS 4014,MUS,Special Study,3,3.77,8.33,0.33,3,0
MUS 4055,MUS,Music Tech Senior Sem,1,3.24,5.5,0.0,2,0
MUS 4056,MUS,Music Tech Senior Sem,1,3.93,6.0,0.0,3,1
MUS 4124,MUS,Special Study,3,3.42,10.33,0.0,3,0
MUS 4174,MUS,Special Study,3,3.3,7.5,0.0,2,2
MUS 4204,MUS,Special Study,3,3.77,9.5,0.0,4,0
MUS 4514,MUS,Adv Ind App Voice,1,3.82,5.0,0.0,2,0
MUS 4524,MUS,Adv Ind App Keyboard,2,4.0,5.0,0.0,1,0
MUS 4574,MUS,Adv Ind App Flute,1,3.93,5.5,0.0,2,0
MUS 4594,MUS,Adv Ind App Clarinet,1,3.73,6.0,0.0,2,0
MUS 4644,MUS,Adv Ind App Trumpet,1,4.0,5.0,0.0,1,0
MUS 4684,MUS,Adv Ind Ap Percussion,1,4.0,6.0,0.0,2,0
MUS 4754,MUS,Adv Ind App Recording,1,3.73,7.25,0.0,4,0
MUS 4984,MUS,Special Study,3,3.44,6.0,0.0,2,0
NANO 1015,NANO,Introduction to Nanoscience,3,3.37,46.8,1.4,5,0
NANO 1016,NANO,Introduction to Nanoscience,3,3.01,25.8,1.4,5,1
NANO 2024,NANO,Quantum Physics Nanostructures,4,3.23,9.0,0.0,5,1
NANO 2114,NANO,Nanoscience Research Seminar,1,3.83,20.8,0.0,5,0
NANO 2324,NANO,Quantum Physics Nanomedicine,3,3.51,11.67,0.0,3,0
NANO 2984,NANO,Special Study,1,3.49,10.0,0.0,2,0
NANO 3015,NANO,Nano Synth & Characterization,4,3.38,11.33,0.11,9,0
NANO 3016,NANO,Nano Synth & Characterization,4,3.46,12.4,0.0,5,1
NANO 3114,NANO,Prof Dissemination Nano Res,1,3.66,11.62,0.0,8,0
NANO 3124,NANO,Nanoscience and Environment,3,3.67,19.0,0.4,5,1
NANO 4124,NANO,Adv Nanomaterials and Devices,3,3.4,13.75,0.0,4,1
NANO 4314,NANO,Nanomedicine,4,2.58,10.5,0.0,2,0
NANO 4324,NANO,Introduction to Nanomedicine,3,3.43,18.67,0.0,3,0
NANO 4334,NANO,Advanced Nanomedicine,3,3.6,11.33,0.0,3,1
NANO 4354,NANO,Advanced Nanomedicine Lab,1,3.48,11.67,0.0,3,1
NANO 4984,NANO,SS: Intro to Nanomedicine,3,3.36,25.0,0.0,1,0
NANO 4994,NANO,Undergraduate Research,1,3.91,6.56,0.0,9,0
NEUR 1004,NEUR,Neur Orientation Seminar,1,3.71,170.4,0.4,5,0
NEUR 1984,NEUR,SS: Career Exploration in Neur,1,3.63,72.0,0.0,1,0
NEUR 2014,NEUR,Fundamentals of Neuroscience,3,3.82,13.0,0.0,1,0
NEUR 2025,NEUR,Introduction to Neuroscience,3,3.06,139.73,6.55,11,1
NEUR 2026,NEUR,Introduction to Neuroscience,3,3.44,118.33,0.56,9,1
NEUR 2035,NEUR,Neuroscience Laboratory,1,3.73,35.92,0.05,40,3
NEUR 2036,NEUR,Neuroscience Laboratory,1,3.79,30.03,0.2,35,4
NEUR 2464,NEUR,Neuroscience and Society,3,3.89,66.57,0.57,7,1
NEUR 2554,NEUR,Experimental Neuroscience,3,3.74,25.75,0.25,4,0
NEUR 2594,NEUR,Exploring Clinical Neurosci,3,3.99,26.33,0.0,3,1
NEUR 2974,NEUR,Independent Study,2,4.0,8.0,0.0,1,0
NEUR 2994,NEUR,Undergraduate Research,2,3.96,6.18,0.0,11,0
NEUR 3034,NEUR,Global Perspectives Pre-Depart,2,4.0,23.0,0.0,2,1
NEUR 3044,NEUR,Cell Molecular Neuroscience,3,3.43,81.9,0.6,10,1
NEUR 3084,NEUR,Cognitive Neuroscience,3,3.56,55.8,0.8,10,1
NEUR 3144,NEUR,Mech Learning & Memory,3,3.68,52.5,0.1,10,1
NEUR 3234,NEUR,The Artificial Brain,3,3.32,28.75,0.5,4,0
NEUR 3554,NEUR,Neur Research and Practice,3,3.73,21.4,0.0,5,1
NEUR 3594,NEUR,Neurobiol Psych Disorders,3,3.86,74.0,0.0,3,0
NEUR 3774,NEUR,Neuroendocrinology,3,3.76,17.6,0.4,5,1
NEUR 3844,NEUR,Computational Neur and Eng,3,3.26,14.8,1.2,5,1
NEUR 3914,NEUR,Neuroscience of Drug Addiction,3,3.4,98.0,0.5,8,1
NEUR 3944,NEUR,War and the Brain,3,3.98,37.0,0.0,4,0
NEUR 3984,NEUR,Special Study,1,3.84,24.33,0.11,9,1
NEUR 4034,NEUR,Diseases of the Nervous System,3,3.72,44.91,0.18,11,1
NEUR 4044,NEUR,Special Study,3,3.84,21.53,0.12,43,6
NEUR 4314,NEUR,Genetics in Neuroscience,3,3.79,43.0,0.25,4,0
NEUR 4364,NEUR,Neuro of Language & Comm Dis,3,3.27,30.67,0.33,3,0
NEUR 4454,NEUR,Neuroeconomics,3,2.97,16.14,0.29,7,0
NEUR 4514,NEUR,Neuroimmun Health and Disease,3,3.71,66.0,0.0,3,1
NEUR 4544,NEUR,Synaptic Structure & Function,3,3.8,62.0,0.0,1,0
NEUR 4594,NEUR,Clinical Neuro in Practice,3,3.98,15.0,0.0,7,1
NEUR 4914,NEUR,Drug Development in Neurosci,3,3.71,11.5,0.25,4,1
NEUR 4984,NEUR,Special Study,3,3.92,19.17,0.0,6,0
NEUR 4994,NEUR,Undergraduate Research,3,4.0,6.2,0.0,5,0
NEUR 5004,NEUR,Principles of Neuroscience,3,3.56,11.0,0.0,2,0
NEUR 5014,NEUR,Cellular Neuroscience,3,3.04,12.0,0.0,3,0
NEUR 5024,NEUR,Neuroanatomy and Systems Neuro,3,3.47,11.5,0.0,2,1
NEUR 5074,NEUR,Special Study,1,3.97,8.2,0.0,10,1
NEUR 5314,NEUR,Adv Genetics in Neuroscience,3,3.94,8.0,0.0,2,0
NEUR 5374,NEUR,Research Exp in Neurosci,2,3.85,7.0,0.0,2,0
NEUR 5844,NEUR,Computational Neuroscience,3,3.88,5.5,0.0,2,1
NEUR 5914,NEUR,Drug Development in Neurosci,3,3.95,6.0,0.0,1,1
NEUR 6014,NEUR,Glial Biology,3,3.63,10.0,0.0,1,0
NEUR 6984,NEUR,SS: Nervous System Diseases,3,4.0,6.0,0.0,1,0
NR 1115,NR,Seeking Sustainability,3,3.5,21.8,0.2,5,0
NR 1116,NR,Seeking Sustainability,3,3.87,6.67,0.0,3,1
NR 1234,NR,FYE Nat Resources & Environ,3,3.44,17.06,0.0,17,0
NR 1984,NR,SS: First-Year Success Semnr,1,3.03,16.0,1.0,1,0
NR 2004,NR,"Water, Environment & Society",3,3.52,20.0,0.0,1,0
NR 2234,NR,FSE Transfer Students in CNRE,2,3.49,14.2,0.0,5,0
NR 2554,NR,Leading Global Sustainability,3,3.54,10.67,0.17,6,1
NR 4014,NR,Natural Resources Economics,3,3.32,5.0,0.0,1,0
NR 4105,NR,Leadership Natural Resources,3,3.98,10.6,0.0,5,0
NR 4106,NR,Leadership Natural Resources,3,3.99,10.2,0.0,5,1
NR 4444,NR,Practicing Sustainability,3,3.7,11.0,0.0,4,1
NR 4614,NR,Watershed Assess Mgt Policy,2,3.86,20.0,0.0,1,0
NR 5014,NR,Special Study,3,3.95,17.85,0.0,13,2
NR 5024,NR,Sustainability Case Studies,3,3.88,32.0,0.0,4,0
NR 5114,NR,Special Study,3,3.84,20.21,0.0,14,2
NR 5174,NR,Sustainability Systems,3,3.83,18.79,0.0,14,3
NR 5184,NR,Adaptive Management,3,3.99,13.75,0.0,4,1
NR 5194,NR,Environmental Ethics,3,3.93,9.67,0.0,3,0
NR 5204,NR,Water Conflict & Management,3,3.94,14.0,0.0,3,0
NR 5264,NR,Watershed Stewardship,3,3.98,14.0,0.0,4,0
NR 5274,NR,Infrastructure for Resilience,3,3.96,13.4,0.0,5,0
NR 5284,NR,Coastal & Marine Management,3,3.81,18.33,0.0,3,1
NR 5344,NR,Internatl Environ Law & Policy,3,4.0,9.0,0.0,1,0
NR 5394,NR,Transboundary Resource Mgmt,3,3.78,6.0,0.0,1,0
NR 5424,NR,Urban Wildlife,3,3.91,10.4,0.0,5,0
NR 5434,NR,Human-Wildlife Conflicts,3,3.79,18.67,0.0,3,2
NR 5544,NR,Climate Adaptation,3,3.91,16.75,0.0,4,0
NR 5614,NR,Adv Watrshed Assess Mgt Policy,2,4.0,7.0,0.0,1,0
NR 5724,NR,Conservation Ecology,3,3.91,13.77,0.0,13,1
NR 5814,NR,Business Sustainability Apps,3,3.63,17.0,0.0,3,1
NR 5824,NR,Sustainability Accounting,3,4.0,10.0,0.0,2,2
NR 5844,NR,Leadership for Sustainability,3,3.76,31.0,0.0,2,0
NR 5854,NR,Special Study,3,3.87,22.36,0.0,14,2
NR 5874,NR,Strategies for Sustainability,3,3.87,19.29,0.0,14,3
NR 5884,NR,Special Study,3,3.82,15.86,0.0,57,0
NR 5954,NR,Study Abroad,3,3.91,33.33,0.0,3,0
NR 6104,NR,Adv Topics in Remote Sensing,3,4.0,5.5,0.0,2,0
NSEG 3145,NSEG,Fundamentals of Nuclear Engr,3,3.55,95.67,0.33,6,0
NSEG 3146,NSEG,Fundamental of Nuclear Engr,3,3.39,26.2,2.0,5,1
NSEG 3604,NSEG,Radiation Detect & Shielding,3,3.7,17.8,0.4,5,0
NSEG 4204,NSEG,Nuclear Fuel Cycle,3,3.63,13.6,0.0,5,1
NSEG 4214,NSEG,Nuclear Power Plant Operations,3,3.75,14.8,0.0,5,1
NSEG 4424,NSEG,Reactor Thermal Hydraulics,3,3.66,10.0,0.0,3,0
NSEG 4984,NSEG,SS: Materials for Space App,3,4.0,6.0,0.0,1,0
NSEG 4994,NSEG,Undergraduate Research,3,4.0,5.0,0.0,1,0
NSEG 5104,NSEG,Applied Math for Nuclear Eng,3,3.82,7.0,0.0,2,0
